# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-04-15T08:11:01   107904  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  203.7  38.4  -237.6 0
2023-04-15T08:12:26   107905  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  204.1  38.2  -237.6 0
2023-04-15T08:13:53   107906  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.7  207.258341 -28.367648  204.5  38.1  -237.6 0
2023-04-15T08:15:21   107907  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  204.8  37.9  -237.6 0
2023-04-15T08:16:54   107908  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.4  207.258341 -28.367648  205.2  37.8  -237.6 0
2023-04-15T08:19:30   107909  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  205.9  37.5  -237.6 0
2023-04-15T08:21:06   107910  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.5  207.258341 -28.367648  206.2  37.3  -237.6 0
2023-04-15T08:26:11   107911  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.3  207.258341 -28.367648  207.5  36.8  -237.6 0
2023-04-15T08:27:37   107912  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  207.8  36.6  -237.6 0
2023-04-15T08:33:27   107913  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  209.2  36.0  199.98 0
2023-04-15T08:34:07   107914  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  209.3  35.9  199.98 0
2023-04-15T08:39:13   107915  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.5  207.258341 -28.367648  210.5  35.3  199.98 0
2023-04-15T08:39:53   107916  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  210.7  35.2  199.98 0
2023-04-15T08:42:12   107917  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  211.2  34.9  237.6 0
2023-04-15T08:42:46   107918  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  211.3  34.9  237.6 0
2023-04-15T08:44:16   107919  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      29.0  207.258341 -28.367648  211.6  34.7  237.6 0
2023-04-15T08:45:46   107920  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.5  207.258341 -28.367648  212.0  34.5  237.6 0
2023-04-15T08:47:13   107921  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.5  207.258341 -28.367648  212.3  34.3  237.6 0
2023-04-15T08:48:41   107922  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  212.6  34.1  237.6 0
2023-04-15T08:56:38   107923  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  214.3  33.1  237.6 0
2023-04-15T08:58:03   107924  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.7  207.258341 -28.367648  214.6  32.9  237.6 0
2023-04-15T09:00:51   107925  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  215.2  32.5  199.98 0
2023-04-15T09:01:27   107926  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  215.3  32.4  199.98 0
2023-04-15T09:03:54   107927  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  215.8  32.1  199.98 0
2023-04-15T09:04:34   107928  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  215.9  32.0  199.98 0
2023-04-15T09:07:22   107929  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.7  207.258341 -28.367648  216.5  31.6  237.6 0
2023-04-15T09:07:50   107930  SEQ        Calibration  Bs          W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      20.0  207.258341 -28.367648  216.6  31.5  237.6 0
2023-04-15T09:11:08   107931  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  217.2  31.1  199.98 0
2023-04-15T09:11:48   107932  SEQ        Pointing     Map(Ra/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      29.7  207.258341 -28.367648  217.4  31.0  199.98 0
2023-04-15T09:19:39   107933  SEQ        Calibration  Cal         T-Oph                     2023S1SEQUOIACommissioning      86.2434   -30       5.0  248.431459 -16.131727  174.5  54.7  239.76 0
2023-04-15T09:20:07   107934  SEQ        Pointing     Map(Az/D)   T-Oph                     2023S1SEQUOIACommissioning      86.2434   -30      82.0  248.431459 -16.131727  175.3  54.7  239.76 0
2023-04-15T09:29:44   107935  SEQ        Calibration  Cal         R-UMi                     2023S1SEQUOIACommissioning      86.2434    -6       5.0  247.491223  72.280323  359.9  36.8  239.76 0
2023-04-15T09:30:13   107936  SEQ        Pointing     Map(Az/D)   R-UMi                     2023S1SEQUOIACommissioning      86.2434    -6      81.4  247.491223  72.280323  359.6  36.8  239.76 0
2023-04-15T09:33:50   107937  SEQ        Calibration  Cal         IRC+70171                 2023S1SEQUOIACommissioning      86.2434   -34       5.0  321.880799  71.816628   18.8  23.4  239.76 0
2023-04-15T09:34:19   107938  SEQ        Pointing     Map(Az/D)   IRC+70171                 2023S1SEQUOIACommissioning      86.2434   -34     140.3  321.880799  71.816628   18.8  23.5  239.76 0
2023-04-15T09:41:35   107939  SEQ        Calibration  Cal         TW-Lyr                    2023S1SEQUOIACommissioning      86.2434    18       5.1  275.984660  39.584601   41.1  60.1  239.76 0
2023-04-15T09:42:05   107940  SEQ        Pointing     Map(Az/D)   TW-Lyr                    2023S1SEQUOIACommissioning      86.2434    18      82.0  275.984660  39.584601   40.7  60.4  239.76 0
2023-04-15T09:45:07   107941  SEQ        Calibration  Cal         RW-Lyr                    2023S1SEQUOIACommissioning      86.2434   -21       5.1  281.292255  43.635490   38.3  55.2  239.76 0
2023-04-15T09:45:34   107942  SEQ        Pointing     Map(Az/D)   RW-Lyr                    2023S1SEQUOIACommissioning      86.2434   -21      82.4  281.292255  43.635490   38.2  55.3  239.76 0
2023-04-15T09:48:50   107943  SEQ        Calibration  Cal         KY-Cyg                    2023S1SEQUOIACommissioning      86.2434    -2       5.0  306.491848  38.352132   55.3  39.9  239.76 0
2023-04-15T09:49:21   107944  SEQ        Pointing     Map(Az/D)   KY-Cyg                    2023S1SEQUOIACommissioning      86.2434    -2      80.3  306.491848  38.352132   55.3  40.1  239.76 0
2023-04-15T09:53:02   107945  SEQ        Calibration  Cal         CU-Cep                    2023S1SEQUOIACommissioning      86.2434   -50       5.6  332.882844  57.038186   35.0  21.8  239.76 0
2023-04-15T09:53:31   107946  SEQ        Pointing     Map(Az/D)   CU-Cep                    2023S1SEQUOIACommissioning      86.2434   -50     143.8  332.882844  57.038186   35.0  21.9  239.76 0
2023-04-15T10:00:00   107947  SEQ        Calibration  Cal         IRC+30347                 2023S1SEQUOIACommissioning      86.2434     5       5.6  283.986727  30.151825   61.1  61.8  239.76 0
2023-04-15T10:00:30   107948  SEQ        Pointing     Map(Az/D)   IRC+30347                 2023S1SEQUOIACommissioning      86.2434     5      81.7  283.986727  30.151825   60.8  62.2  239.76 0
2023-04-15T10:03:44   107949  SEQ        Calibration  Cal         AU-Cyg                    2023S1SEQUOIACommissioning      86.2434    24       5.2  304.636590  34.389054   59.9  44.9  239.76 0
2023-04-15T10:04:14   107950  SEQ        Pointing     Map(Az/D)   AU-Cyg                    2023S1SEQUOIACommissioning      86.2434    24      88.3  304.636590  34.389054   59.9  45.0  239.76 0
2023-04-15T10:07:41   107951  SEQ        Calibration  Cal         IRC+40435                 2023S1SEQUOIACommissioning      86.2434    -4       5.0  309.237678  37.876113   55.7  41.6  239.76 0
2023-04-15T10:08:08   107952  SEQ        Pointing     Map(Az/D)   IRC+40435                 2023S1SEQUOIACommissioning      86.2434    -4      82.4  309.237678  37.876113   55.6  41.7  239.76 0
2023-04-15T10:16:59   107953  SEQ        Calibration  Cal         TU-Peg                    2023S1SEQUOIACommissioning      86.2434     9       6.0  326.269166  12.698607   84.4  25.0  239.76 0
2023-04-15T10:17:32   107954  SEQ        Pointing     Map(Az/D)   TU-Peg                    2023S1SEQUOIACommissioning      86.2434     9     143.6  326.269166  12.698607   84.8  26.4  239.76 0
2023-04-15T10:27:25   107955  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.0  246.447802  18.892462  271.9  75.5  239.76 0
2023-04-15T10:27:53   107956  SEQ        Pointing     Map(Az/D)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15     139.4  246.447802  18.892462  272.1  74.6  239.76 0
2023-04-15T10:33:20   107957  SEQ        Calibration  Cal         S-Crb                     2023S1SEQUOIACommissioning      86.2434     3       5.0  230.349817  31.367380  298.7  57.3  239.76 0
2023-04-15T10:33:50   107958  SEQ        Pointing     Map(Az/D)   S-Crb                     2023S1SEQUOIACommissioning      86.2434     3      85.2  230.349817  31.367380  298.6  57.1  239.76 0
2023-04-15T10:37:19   107959  SEQ        Calibration  Cal         RX-Boo                    2023S1SEQUOIACommissioning      86.2434     0       5.9  216.048434  25.703717  287.6  44.5  239.76 0
2023-04-15T10:37:48   107960  SEQ        Pointing     Map(Az/D)   RX-Boo                    2023S1SEQUOIACommissioning      86.2434     0      84.2  216.048434  25.703717  287.6  44.3  239.76 0
2023-04-15T10:41:54   107961  SEQ        Calibration  Cal         S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41       5.1  232.394073  78.633410  352.8  28.3  239.76 0
2023-04-15T10:42:23   107962  SEQ        Pointing     Map(Az/D)   S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41     144.3  232.394073  78.633410  352.7  28.3  239.76 0
2023-04-15T10:48:53   107963  SEQ        Calibration  Cal         R-UMa                     2023S1SEQUOIACommissioning      86.2434    38       5.7  161.160285  68.775743  339.1  11.8  239.76 0
2023-04-15T10:49:25   107964  SEQ        Pointing     Map(Az/D)   R-UMa                     2023S1SEQUOIACommissioning      86.2434    38     150.8  161.160285  68.775743  339.1  11.8  239.76 0
2023-04-15T10:59:29   107965  SEQ        Calibration  Cal         RT-Oph                    2023S1SEQUOIACommissioning      86.2434   -18       5.2  269.133479  11.169360  186.2  82.1  239.76 0
2023-04-15T10:59:59   107966  SEQ        Pointing     Map(Az/D)   RT-Oph                    2023S1SEQUOIACommissioning      86.2434   -18     140.1  269.133479  11.169360  191.3  82.0  239.76 0
2023-04-15T11:05:34   107967  SEQ        Calibration  Cal         IRAS17103-0559            2023S1SEQUOIACommissioning      86.2434   -18       5.1  258.242174  -6.049145  209.7  61.5  239.76 0
2023-04-15T11:06:00   107968  SEQ        Pointing     Map(Az/D)   IRAS17103-0559            2023S1SEQUOIACommissioning      86.2434   -18      80.8  258.242174  -6.049145  210.1  61.4  239.76 0
2023-04-15T11:09:35   107969  SEQ        Calibration  Cal         OH2.6-0.4                 2023S1SEQUOIACommissioning      86.2434    -4       6.2  268.328333 -26.943611  185.7  43.8  239.76 0
2023-04-15T11:10:09   107970  SEQ        Pointing     Map(Az/D)   OH2.6-0.4                 2023S1SEQUOIACommissioning      86.2434    -4      83.5  268.328333 -26.943611  186.0  43.8  239.76 0
2023-04-15T11:13:38   107971  SEQ        Calibration  Cal         RR-Sco                    2023S1SEQUOIACommissioning      86.2434   -29       5.0  254.157673 -30.580053  201.4  36.9  239.76 0
2023-04-15T11:14:07   107972  SEQ        Pointing     Map(Az/D)   RR-Sco                    2023S1SEQUOIACommissioning      86.2434   -29      83.2  254.157673 -30.580053  201.6  36.8  239.76 0
2023-04-15T11:18:22   107973  SEQ        Calibration  Cal         IRC10322                  2023S1SEQUOIACommissioning      86.2434    12       5.1  258.580762   8.934143  240.0  71.1  239.76 0
2023-04-15T11:18:49   107974  SEQ        Pointing     Map(Az/D)   IRC10322                  2023S1SEQUOIACommissioning      86.2434    12     145.3  258.580762   8.934143  240.6  70.8  239.76 0
2023-04-15T11:24:10   107975  SEQ        Calibration  Cal         IRAS17103-0559            2023S1SEQUOIACommissioning      86.2434   -18       5.4  258.242174  -6.049145  217.6  59.1  239.76 0
2023-04-15T11:24:40   107976  SEQ        Pointing     Map(Az/D)   IRAS17103-0559            2023S1SEQUOIACommissioning      86.2434   -18      84.9  258.242174  -6.049145  218.0  58.9  239.76 0
2023-04-15T11:27:59   107977  SEQ        Calibration  Cal         T-Oph                     2023S1SEQUOIACommissioning      86.2434   -30       5.0  248.431459 -16.131727  221.1  44.6  239.76 0
2023-04-15T11:28:28   107978  SEQ        Pointing     Map(Az/D)   T-Oph                     2023S1SEQUOIACommissioning      86.2434   -30      84.4  248.431459 -16.131727  221.3  44.5  239.76 0
2023-04-15T11:31:50   107979  SEQ        Calibration  Cal         RS-Lib                    2023S1SEQUOIACommissioning      86.2434     9       5.0  231.082462 -22.911062  229.9  27.5  239.76 0
2023-04-15T11:32:18   107980  SEQ        Pointing     Map(Az/D)   RS-Lib                    2023S1SEQUOIACommissioning      86.2434     9      84.0  231.082462 -22.911062  230.0  27.3  239.76 0
2023-04-15T11:36:40   107981  SEQ        Calibration  Cal         MW-Her                    2023S1SEQUOIACommissioning      86.2434   -53       5.1  263.916681  15.586733  259.6  74.6  239.76 0
2023-04-15T11:37:11   107982  SEQ        Pointing     Map(Az/D)   MW-Her                    2023S1SEQUOIACommissioning      86.2434   -53     142.2  263.916681  15.586733  260.0  74.2  239.76 0
2023-04-15T11:42:21   107983  SEQ        Calibration  Cal         UV-Her                    2023S1SEQUOIACommissioning      86.2434    13       5.1  251.392097  12.136536  260.9  60.4  239.76 0
2023-04-15T11:42:49   107984  SEQ        Pointing     Map(Az/D)   UV-Her                    2023S1SEQUOIACommissioning      86.2434    13      81.1  251.392097  12.136536  261.0  60.3  239.76 0
2023-04-15T11:46:03   107985  SEQ        Calibration  Cal         R-Ser                     2023S1SEQUOIACommissioning      86.2434    35       5.2  237.673885  15.133634  271.8  47.3  239.76 0
2023-04-15T11:46:30   107986  SEQ        Pointing     Map(Az/D)   R-Ser                     2023S1SEQUOIACommissioning      86.2434    35      88.6  237.673885  15.133634  271.9  47.2  239.76 0
2023-04-15T11:50:07   107987  SEQ        Calibration  Cal         RS-Vir                    2023S1SEQUOIACommissioning      86.2434   -13       5.0  216.818305   4.678079  266.6  23.8  239.76 0
2023-04-15T11:50:36   107988  SEQ        Pointing     Map(Az/D)   RS-Vir                    2023S1SEQUOIACommissioning      86.2434   -13      87.6  216.818305   4.678079  266.7  23.6  239.76 0
2023-04-15T11:59:23   107989  SEQ        Calibration  Cal         SY-Aql                    2023S1SEQUOIACommissioning      86.2434   -48       5.0  301.772535  12.951727  107.8  72.8  239.76 0
2023-04-15T11:59:48   107990  SEQ        Pointing     Map(Az/D)   SY-Aql                    2023S1SEQUOIACommissioning      86.2434   -48     143.7  301.772535  12.951727  108.8  73.5  239.76 0
2023-04-15T12:04:50   107991  SEQ        Calibration  Cal         R-Del                     2023S1SEQUOIACommissioning      86.2434   -32       5.0  303.729742   9.089185  118.9  71.0  239.76 0
2023-04-15T12:05:17   107992  SEQ        Pointing     Map(Az/D)   R-Del                     2023S1SEQUOIACommissioning      86.2434   -32      82.4  303.729742   9.089185  119.1  71.1  239.76 0
2023-04-15T12:08:31   107993  SEQ        Calibration  Cal         UU-Peg                    2023S1SEQUOIACommissioning      86.2434    22       5.1  322.767296  11.153805   97.8  55.4  239.76 0
2023-04-15T12:08:58   107994  SEQ        Pointing     Map(Az/D)   UU-Peg                    2023S1SEQUOIACommissioning      86.2434    22      83.4  322.767296  11.153805   97.9  55.6  239.76 0
2023-04-15T12:12:19   107995  SEQ        Calibration  Cal         KZ-Peg                    2023S1SEQUOIACommissioning      86.2434     1       5.5  343.547515   8.902048   92.6  36.1  239.76 0
2023-04-15T12:12:49   107996  SEQ        Pointing     Map(Az/D)   KZ-Peg                    2023S1SEQUOIACommissioning      86.2434     1      85.5  343.547515   8.902048   92.7  36.3  239.76 0
2023-04-15T12:16:18   107997  SEQ        Calibration  Cal         R-Aqr                     2023S1SEQUOIACommissioning      86.2434   -30       5.1  355.956096 -15.284496  113.0  16.5  239.76 0
2023-04-15T12:16:50   107998  SEQ        Pointing     Map(Az/D)   R-Aqr                     2023S1SEQUOIACommissioning      86.2434   -30     139.8  355.956096 -15.284496  113.0  16.6  239.76 0
2023-04-15T12:23:14   107999  SEQ        Calibration  Cal         RT-Aql                    2023S1SEQUOIACommissioning      86.2434   -29       5.0  294.506683  11.721729  156.2  82.1  239.76 0
2023-04-15T12:23:42   108000  SEQ        Pointing     Map(Az/D)   RT-Aql                    2023S1SEQUOIACommissioning      86.2434   -29     139.8  294.506683  11.721729  159.2  82.3  239.76 0
2023-04-15T12:29:10   108001  SEQ        Calibration  Cal         W-Aqr                     2023S1SEQUOIACommissioning      86.2434     1       5.4  311.604473  -4.083452  139.5  60.6  239.76 0
2023-04-15T12:29:37   108002  SEQ        Pointing     Map(Az/D)   W-Aqr                     2023S1SEQUOIACommissioning      86.2434     1      84.1  311.604473  -4.083452  139.8  60.7  239.76 0
2023-04-15T12:33:37   108003  SEQ        Calibration  Cal         GL2374                    2023S1SEQUOIACommissioning      86.2434   -71       5.0  290.402674   9.465705  200.4  79.9  239.76 0
2023-04-15T12:34:04   108004  SEQ        Pointing     Map(Az/D)   GL2374                    2023S1SEQUOIACommissioning      86.2434   -71     146.8  290.402674   9.465705  202.3  79.8  239.76 0
2023-04-15T12:39:51   108005  SEQ        Calibration  Cal         RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26       5.0  299.400262  -1.886479  169.4  68.9  239.76 0
2023-04-15T12:40:20   108006  SEQ        Pointing     Map(Az/D)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26      82.6  299.400262  -1.886479  170.1  68.9  239.76 0
2023-04-15T12:43:44   108007  SEQ        Calibration  Cal         V1943-Sgr                 2023S1SEQUOIACommissioning      86.2434   -14       5.5  301.730191 -27.224932  173.6  43.6  239.76 0
2023-04-15T12:44:14   108008  SEQ        Pointing     Map(Az/D)   V1943-Sgr                 2023S1SEQUOIACommissioning      86.2434   -14      81.8  301.730191 -27.224932  173.9  43.6  239.76 0
2023-04-15T12:47:28   108009  SEQ        Calibration  Cal         GL5592                    2023S1SEQUOIACommissioning      86.2434   -22       5.1  317.531263 -38.517794  162.1  29.6  239.76 0
2023-04-15T12:48:01   108010  SEQ        Pointing     Map(Az/D)   GL5592                    2023S1SEQUOIACommissioning      86.2434   -22     140.2  317.531263 -38.517794  162.2  29.7  239.76 0
2023-04-15T12:53:14   108011  SEQ        Calibration  Cal         S-Pav                     2023S1SEQUOIACommissioning      86.2434   -16       5.8  298.807500 -59.195700  180.0  11.9  239.76 0
2023-04-15T12:53:44   108012  SEQ        Pointing     Map(Az/D)   S-Pav                     2023S1SEQUOIACommissioning      86.2434   -16     145.9  298.807500 -59.195700  180.1  11.9  239.76 0
2023-04-20T08:34:40   108726  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  140.5  37.7  199.98 0
2023-04-20T08:35:30   108727  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      17.6  272.016833 -22.224139  140.7  37.9  199.98 0
2023-04-20T08:38:44   108728  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  141.4  38.3  199.98 0
2023-04-20T08:39:23   108729  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.3  272.016833 -22.224139  141.6  38.5  199.98 0
2023-04-20T08:41:23   108730  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  142.1  38.7  199.98 0
2023-04-20T08:42:01   108731  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      29.1  272.016833 -22.224139  142.2  38.8  199.98 0
2023-04-20T08:47:04   108732  SEQ        Pointing     Map(Az/D)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      10.0  272.016833 -22.224139  143.4  39.6  199.98 0
2023-04-20T08:47:44   108733  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.5  272.016833 -22.224139  143.6  39.6  199.98 0
2023-04-20T08:51:52   108734  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.1  272.016833 -22.224139  144.6  40.2  -237.6 0
2023-04-20T08:52:42   108735  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.8  272.016833 -22.224139  144.8  40.3  -237.6 0
2023-04-20T08:54:10   108736  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.9  272.016833 -22.224139  145.1  40.5  -237.6 0
2023-04-20T08:55:38   108737  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.3  272.016833 -22.224139  145.5  40.7  -237.6 0
2023-04-20T08:57:03   108738  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.9  272.016833 -22.224139  145.9  40.9  -237.6 0
2023-04-20T08:58:29   108739  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.5  272.016833 -22.224139  146.2  41.1  -237.6 0
2023-04-20T08:59:57   108740  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.3  272.016833 -22.224139  146.6  41.3  -237.6 0
2023-04-20T09:02:30   108741  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.5  272.016833 -22.224139  147.3  41.6  -237.6 0
2023-04-20T09:03:54   108742  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.3  272.016833 -22.224139  147.6  41.8  -237.6 0
2023-04-20T09:05:21   108743  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.3  272.016833 -22.224139  148.0  42.0  -237.6 0
2023-04-20T09:06:48   108744  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.3  272.016833 -22.224139  148.4  42.2  -237.6 0
2023-04-20T09:08:14   108745  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.2  272.016833 -22.224139  148.8  42.4  -237.6 0
2023-04-20T09:10:27   108746  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.6  272.016833 -22.224139  149.3  42.6  199.98 0
2023-04-20T09:11:08   108747  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.7  272.016833 -22.224139  149.5  42.7  199.98 0
2023-04-20T09:14:54   108748  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.1  272.016833 -22.224139  150.6  43.2  199.98 0
2023-04-20T09:15:35   108749  SEQ        Pointing     Map(Ra/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.4  272.016833 -22.224139  150.8  43.2  199.98 0
2023-04-20T09:17:40   108750  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       6.2  272.016833 -22.224139  151.3  43.5  199.98 0
2023-04-20T09:18:21   108751  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      28.1  272.016833 -22.224139  151.5  43.6  199.98 0
2023-04-20T09:20:34   108752  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8       5.2  272.016833 -22.224139  152.1  43.8  -720 0
2023-04-20T09:24:00   108753  SEQ        Science      Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8       2.0  272.016833 -22.224139  153.1  44.2  -720 0
2023-04-20T09:24:30   108754  SEQ        Science      Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8     150.1  272.016833 -22.224139  153.3  44.2  -720 0
2023-04-20T09:28:28   108755  SEQ        Science      Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8       0.0  272.016833 -22.224139  154.4  44.6  -720 0
2023-04-20T09:28:57   108756  SEQ        Science      Bs          VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8     151.3  272.016833 -22.224139  154.6  44.7  -720 0
2023-04-20T09:35:26   108757  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  156.5  45.3  199.98 0
2023-04-20T09:36:03   108758  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.4  272.016833 -22.224139  156.7  45.4  199.98 0
2023-04-20T09:38:19   108759  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8       5.0  272.016833 -22.224139  157.3  45.6  -720 0
2023-04-20T09:38:56   108760  SEQ        Science      Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8     150.1  272.016833 -22.224139  157.5  45.7  -720 0
2023-04-20T09:42:53   108761  SEQ        Science      Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8       0.0  272.016833 -22.224139  158.7  46.0  -720 0
2023-04-20T09:43:17   108762  SEQ        Science      Bs          VX-Sgr                    2023S1SEQUOIACommissioning      86.3388     8     152.4  272.016833 -22.224139  158.9  46.0  -720 0
2023-04-20T09:47:28   108763  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  160.2  46.4  -720 0
2023-04-20T09:48:05   108764  SEQ        Science      Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8     150.0  272.016833 -22.224139  160.4  46.4  -720 0
2023-04-20T09:52:09   108765  SEQ        Science      Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       0.0  272.016833 -22.224139  161.7  46.7  -720 0
2023-04-20T09:52:34   108766  SEQ        Science      Bs          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8     153.2  272.016833 -22.224139  161.8  46.8  -720 0
